fact_id,country_id,time_id,source_id,value
108025,186,30,9,0.0
108026,186,53,9,0.0
108027,186,2,9,0.0
108028,186,38,9,0.0
108029,186,47,9,0.0
108030,186,25,9,0.0
108031,186,32,9,0.0
108032,186,54,9,0.0
108033,186,15,9,0.0
108034,186,37,9,0.0
108035,186,1,9,0.0
108036,186,24,9,0.0
108037,186,31,9,0.0
108038,186,8,9,0.0
108039,186,16,9,0.0
108040,186,39,9,0.0
108041,186,3,9,0.0
108042,186,27,9,0.0
108043,186,49,9,0.0
108044,186,9,9,0.0
108045,186,17,9,0.0
108046,186,55,9,0.0
108047,186,5,9,0.0
108048,186,42,9,0.0
108049,186,51,9,0.0
108050,186,13,9,0.0
108051,186,35,9,0.009999999776482582
108052,186,58,9,0.009999999776482582
108053,186,22,9,0.009999999776482582
108054,186,44,9,0.009999999776482582
108055,186,52,9,0.009999999776482582
108056,186,29,9,0.009999999776482582
108057,186,36,9,0.009999999776482582
108058,186,12,9,0.009999999776482582
108059,187,31,9,0.0
108060,187,8,9,0.0
108061,187,16,9,0.0
108062,187,39,9,0.0
108063,187,3,9,0.0
108064,187,27,9,0.0
108065,187,49,9,0.0
108066,187,9,9,0.0
108067,187,17,9,0.0
108068,187,55,9,0.019999999552965164
108069,187,5,9,0.07999999821186066
108070,187,42,9,0.14000000059604645
108071,188,21,9,0.0
108072,188,56,9,0.0
108073,188,6,9,0.0
108074,188,43,9,0.0
108075,188,45,9,0.0
108076,188,14,9,0.0
108077,188,34,9,0.0
108078,188,57,9,0.0
108079,188,20,9,0.0
108080,188,41,9,0.0
108081,188,50,9,0.0
108082,188,28,9,0.0
108083,188,33,9,0.0
108084,188,10,9,0.0
108085,188,18,9,0.0
108086,188,40,9,0.0
108087,188,4,9,0.0
108088,188,26,9,0.0
108089,188,48,9,0.0
108090,188,11,9,0.0
108091,188,23,9,0.0
108092,188,46,9,0.0
108093,188,7,9,0.0
108094,188,30,9,0.0
108095,188,53,9,0.0
108096,188,2,9,0.0
108097,188,38,9,0.0
108098,188,47,9,0.0
108099,188,25,9,0.0
108100,188,32,9,0.0
108101,188,54,9,0.0
108102,188,15,9,0.0
108103,188,37,9,0.0
108104,188,1,9,0.0
108105,188,24,9,0.0
108106,188,31,9,0.0
108107,188,8,9,0.0
108108,188,16,9,0.0
108109,188,39,9,0.0
108110,188,3,9,0.0
108111,188,27,9,0.0
108112,188,49,9,0.0
108113,188,9,9,0.0
108114,188,17,9,0.0
108115,188,55,9,0.0
108116,188,5,9,0.0
108117,188,42,9,0.0
108118,188,51,9,0.009999999776482582
108119,188,13,9,0.41999998688697815
108120,188,35,9,1.6200000047683716
108121,188,58,9,1.9800000190734863
108122,188,22,9,1.8200000524520874
108123,188,44,9,1.8600000143051147
108124,188,52,9,1.7699999809265137
108125,188,29,9,1.7799999713897705
108126,188,36,9,1.7300000190734863
108127,188,12,9,1.7000000476837158
108128,188,19,9,1.7899999618530273
108129,189,2,9,0.0
108130,189,38,9,0.0
108131,189,47,9,0.0
108132,189,25,9,0.0
108133,189,32,9,0.0
108134,189,54,9,0.0
108135,189,15,9,0.0
108136,189,37,9,0.0
108137,189,1,9,0.0
108138,189,24,9,0.0
108139,189,31,9,0.0
108140,189,8,9,0.0
108141,189,16,9,0.0
108142,189,39,9,0.0
108143,189,3,9,0.0
108144,189,27,9,0.0
108145,189,49,9,0.0
108146,189,9,9,0.0
108147,189,17,9,0.0
108148,189,55,9,0.0
108149,189,5,9,0.0
108150,189,42,9,0.0
108151,189,51,9,0.0
108152,189,13,9,0.0
108153,189,35,9,0.1599999964237213
108154,189,58,9,0.3400000035762787
108155,189,22,9,0.46000000834465027
108156,189,44,9,0.5600000023841858
108157,189,52,9,0.7200000286102295
108158,189,29,9,1.2799999713897705
108159,189,36,9,2.0199999809265137
108160,189,12,9,2.299999952316284
108161,190,31,9,0.0
108162,190,8,9,0.0
108163,190,16,9,0.0
108164,190,39,9,0.0
108165,190,3,9,0.0
108166,190,27,9,0.0
108167,190,49,9,0.0
108168,190,9,9,0.0
108169,190,17,9,0.0
108170,190,55,9,0.0
108171,190,5,9,0.0
108172,190,42,9,0.0
108173,190,51,9,0.0
108174,190,13,9,0.0
108175,190,35,9,0.009999999776482582
108176,190,58,9,0.019999999552965164
108177,190,22,9,0.029999999329447746
108178,190,44,9,0.03999999910593033
108179,190,52,9,0.05000000074505806
108180,190,29,9,0.05999999865889549
108181,190,36,9,0.05999999865889549
108182,190,12,9,0.05999999865889549
108183,191,31,9,0.0
108184,191,8,9,0.0
108185,191,16,9,0.0
108186,191,39,9,0.0
108187,191,3,9,0.0
108188,191,27,9,0.0
108189,191,49,9,0.0
108190,191,9,9,0.0
108191,191,17,9,0.0
108192,191,55,9,0.0
108193,191,5,9,0.0
108194,191,42,9,0.0
108195,191,51,9,0.0
108196,191,13,9,0.0
108197,191,35,9,0.0
108198,191,58,9,0.0
108199,191,22,9,0.0
108200,191,44,9,0.0
108201,191,52,9,0.0
108202,191,29,9,0.0
108203,191,36,9,0.0
108204,191,12,9,0.0
108205,192,31,9,0.0
108206,192,8,9,0.0
108207,192,16,9,0.0
108208,192,39,9,0.0
108209,192,3,9,0.0
108210,192,27,9,0.0
108211,192,49,9,0.0
108212,192,9,9,0.0
108213,192,17,9,0.0
108214,192,55,9,0.0
108215,192,5,9,0.0
108216,192,42,9,0.0
108217,192,51,9,0.0
108218,192,13,9,0.0
108219,192,35,9,0.0
108220,192,58,9,0.0
108221,192,22,9,0.0
108222,192,44,9,0.0
108223,192,52,9,0.0
108224,192,29,9,0.0
108225,192,36,9,0.0
108226,192,12,9,0.0
108227,193,31,9,0.0
108228,193,8,9,0.0
108229,193,16,9,0.0
108230,193,39,9,0.0
108231,193,3,9,0.0
108232,193,27,9,0.0
108233,193,49,9,0.0
108234,193,9,9,0.0
108235,193,17,9,0.0
108236,193,55,9,0.0
108237,193,5,9,0.0
108238,193,42,9,0.0
108239,193,51,9,0.0
108240,193,13,9,0.0
108241,193,35,9,0.0
108242,193,58,9,0.0
108243,193,22,9,0.0
108244,193,44,9,0.0
108245,193,52,9,0.0
108246,193,29,9,0.0
108247,193,36,9,0.0
108248,193,12,9,0.0
108249,194,31,9,0.0
108250,194,8,9,0.0
108251,194,16,9,0.0
108252,194,39,9,0.0
108253,194,3,9,0.0
108254,194,27,9,0.0
108255,194,49,9,0.0
108256,194,9,9,0.0
108257,194,17,9,0.0
108258,194,55,9,0.0
108259,194,5,9,0.0
108260,194,42,9,0.0
108261,194,51,9,0.0
108262,194,13,9,0.0
108263,194,35,9,0.0
108264,194,58,9,0.0
108265,194,22,9,0.0
108266,194,44,9,0.0
108267,194,52,9,0.0
108268,194,29,9,0.0
108269,194,36,9,0.0
108270,194,12,9,0.0
108271,195,31,9,0.0
108272,195,8,9,0.0
108273,195,16,9,0.0
108274,195,39,9,0.0
108275,195,3,9,0.0
108276,195,27,9,0.0
108277,195,49,9,0.0
108278,195,9,9,0.0
108279,195,17,9,0.0
108280,195,55,9,0.0
108281,195,5,9,0.0
108282,195,42,9,0.0
108283,195,51,9,0.0
108284,195,13,9,0.0
108285,195,35,9,0.0
108286,195,58,9,0.0
108287,195,22,9,0.0
108288,195,44,9,0.0
108289,195,52,9,0.0
108290,195,29,9,0.0
108291,195,36,9,0.0
108292,195,12,9,0.0
108293,196,31,9,0.0
108294,196,8,9,0.0
108295,196,16,9,0.0
108296,196,39,9,0.0
108297,196,3,9,0.0
108298,196,27,9,0.0
108299,196,49,9,0.0
108300,196,9,9,0.0
108301,196,17,9,0.0
108302,196,55,9,0.0
108303,196,5,9,0.0
108304,196,42,9,0.0
108305,196,51,9,0.0
108306,196,13,9,0.0
108307,196,35,9,0.0
108308,196,58,9,0.009999999776482582
108309,196,22,9,0.019999999552965164
108310,196,44,9,0.019999999552965164
108311,196,52,9,0.019999999552965164
108312,196,29,9,0.019999999552965164
108313,196,36,9,0.019999999552965164
108314,196,12,9,0.019999999552965164
108315,197,31,9,0.0
108316,197,8,9,0.0
108317,197,16,9,0.0
108318,197,39,9,0.0
108319,197,3,9,0.0
108320,197,27,9,0.0
108321,197,49,9,0.0
108322,197,9,9,0.0
108323,197,17,9,0.0
108324,197,55,9,0.0
108325,197,5,9,0.0
108326,197,42,9,0.0
108327,197,51,9,0.0
108328,197,13,9,0.0
108329,197,35,9,0.0
108330,197,58,9,0.0
108331,197,22,9,0.0
108332,197,44,9,0.0
108333,197,52,9,0.0
108334,197,29,9,0.0
108335,197,36,9,0.0
108336,197,12,9,0.0
108337,198,21,9,0.0
108338,198,56,9,0.0
108339,198,6,9,0.0
108340,198,43,9,0.0
108341,198,45,9,0.0
108342,198,14,9,0.0
108343,198,34,9,0.0
108344,198,57,9,0.0
108345,198,20,9,0.0
108346,198,41,9,0.0
108347,198,50,9,0.0
108348,198,28,9,0.0
108349,198,33,9,0.0
108350,198,10,9,0.0
108351,198,18,9,0.0
108352,198,40,9,0.0
108353,198,4,9,0.0
108354,198,26,9,0.0
108355,198,48,9,0.0
108356,198,11,9,0.0
108357,198,23,9,0.0
108358,198,46,9,0.0
108359,198,7,9,0.0
108360,198,30,9,0.0
108361,198,53,9,0.0
108362,198,2,9,0.0
108363,198,38,9,0.0
108364,198,47,9,0.0
108365,198,25,9,0.0
108366,198,32,9,0.0
108367,198,54,9,0.0
108368,198,15,9,0.0
108369,198,37,9,0.0
108370,198,1,9,0.0
108371,198,24,9,0.0
108372,198,31,9,0.0
108373,198,8,9,0.0
108374,198,16,9,0.0
108375,198,39,9,0.0
108376,198,3,9,0.0
108377,198,27,9,0.0
108378,198,49,9,0.0
108379,198,9,9,0.0
108380,198,17,9,0.0
108381,198,55,9,0.0
108382,198,5,9,0.0
108383,198,42,9,0.009999999776482582
108384,198,51,9,0.029999999329447746
108385,198,13,9,0.03999999910593033
108386,198,35,9,0.05000000074505806
108387,198,58,9,0.05000000074505806
108388,198,22,9,0.05000000074505806
108389,198,44,9,0.07000000029802322
108390,198,52,9,0.1599999964237213
108391,198,29,9,0.20999999344348907
108392,198,36,9,0.20999999344348907
108393,198,12,9,0.8299999833106995
108394,199,31,9,0.0
108395,199,8,9,0.0
108396,199,16,9,0.0
108397,199,39,9,0.0
108398,199,3,9,0.0
108399,199,27,9,0.0
108400,199,49,9,0.0
108401,199,9,9,0.0
108402,199,17,9,0.0
108403,199,55,9,0.0
108404,199,5,9,0.0
108405,199,42,9,0.0
108406,199,51,9,0.009999999776482582
108407,199,13,9,0.009999999776482582
108408,199,35,9,0.019999999552965164
108409,199,58,9,0.019999999552965164
108410,199,22,9,0.009999999776482582
108411,199,44,9,0.10000000149011612
108412,199,52,9,0.23000000417232513
108413,199,29,9,0.28999999165534973
108414,199,36,9,0.3799999952316284
108415,199,12,9,0.4699999988079071
108416,200,2,9,0.0
108417,200,38,9,0.0
108418,200,47,9,0.0
108419,200,25,9,0.0
108420,200,32,9,0.0
108421,200,54,9,0.0
108422,200,15,9,0.0
108423,200,37,9,0.0
108424,200,1,9,0.0
108425,200,24,9,0.0
108426,200,31,9,0.0
108427,200,8,9,0.0
108428,200,16,9,0.0
108429,200,39,9,0.0
108430,200,3,9,0.0
108431,200,27,9,0.0
108432,200,49,9,0.0
108433,200,9,9,0.0
108434,200,17,9,0.0
108435,200,55,9,0.0
108436,200,5,9,0.0
108437,200,42,9,0.0
108438,200,51,9,0.0
108439,200,13,9,0.0
108440,200,35,9,0.009999999776482582
108441,200,58,9,0.009999999776482582
108442,200,22,9,0.009999999776482582
108443,200,44,9,0.009999999776482582
108444,200,52,9,0.009999999776482582
108445,200,29,9,0.009999999776482582
108446,200,36,9,0.009999999776482582
108447,200,12,9,0.009999999776482582
108448,201,31,9,0.0
108449,201,8,9,0.0
108450,201,16,9,0.0
108451,201,39,9,0.0
108452,201,3,9,0.0
108453,201,27,9,0.0
108454,201,49,9,0.0
108455,201,9,9,0.0
108456,201,17,9,0.0
108457,201,55,9,0.0
108458,201,5,9,0.0
108459,201,42,9,0.0
108460,201,51,9,0.0
108461,201,13,9,0.0
108462,201,35,9,0.0
108463,201,58,9,0.0
108464,201,22,9,0.0
108465,201,44,9,0.0
108466,201,52,9,0.0
108467,201,29,9,0.03999999910593033
108468,201,36,9,0.05999999865889549
108469,201,12,9,0.07000000029802322
108470,202,31,9,0.0
108471,202,8,9,0.0
108472,202,16,9,0.0
108473,202,39,9,0.0
108474,202,3,9,0.0
108475,202,27,9,0.0
108476,202,49,9,0.0
108477,202,9,9,0.0
108478,202,17,9,0.0
108479,202,55,9,0.0
108480,202,5,9,0.0
108481,202,42,9,0.0
108482,202,51,9,0.0
108483,202,13,9,0.0
108484,202,35,9,0.0
108485,202,58,9,0.0
108486,202,22,9,0.0
108487,202,44,9,0.009999999776482582
108488,202,52,9,0.009999999776482582
108489,202,29,9,0.009999999776482582
108490,202,36,9,0.009999999776482582
108491,202,12,9,0.009999999776482582
108492,203,21,9,0.0
108493,203,56,9,0.0
108494,203,6,9,0.0
108495,203,43,9,0.0
108496,203,45,9,0.0
108497,203,14,9,0.0
108498,203,34,9,0.0
108499,203,57,9,0.0
108500,203,20,9,0.0
108501,203,41,9,0.0
108502,203,50,9,0.0
108503,203,28,9,0.0
108504,203,33,9,0.0
108505,203,10,9,0.0
108506,203,18,9,0.0
108507,203,40,9,0.0
108508,203,4,9,0.0
108509,203,26,9,0.0
108510,203,48,9,0.0
108511,203,11,9,0.0
108512,203,23,9,0.0
108513,203,46,9,0.0
108514,203,7,9,0.0
108515,203,30,9,0.0
108516,203,53,9,0.0
108517,203,2,9,0.0
108518,203,38,9,0.0
108519,203,47,9,0.0
108520,203,25,9,0.0
108521,203,32,9,0.0
108522,203,54,9,0.0
108523,203,15,9,0.0
108524,203,37,9,0.0
108525,203,1,9,0.0
108526,203,24,9,0.0
108527,203,31,9,0.0
108528,203,8,9,0.0
108529,203,16,9,0.0
108530,203,39,9,0.0
108531,203,3,9,0.0
108532,203,27,9,0.0
108533,203,49,9,0.0
108534,203,9,9,0.0
108535,203,17,9,0.0
108536,203,55,9,0.0
108537,203,5,9,0.0
108538,203,42,9,0.009999999776482582
108539,203,51,9,0.009999999776482582
108540,203,13,9,0.019999999552965164
108541,203,35,9,0.03999999910593033
108542,203,58,9,0.07000000029802322
108543,203,22,9,0.15000000596046448
108544,203,44,9,0.17000000178813934
108545,203,52,9,0.23999999463558197
108546,203,29,9,0.4099999964237213
108547,203,36,9,0.5
108548,203,12,9,0.6700000166893005
108549,204,21,9,0.0
108550,204,56,9,0.0
108551,204,6,9,0.0
108552,204,43,9,0.0
108553,204,45,9,0.0
108554,204,14,9,0.0
108555,204,34,9,0.0
108556,204,57,9,0.0
108557,204,20,9,0.0
108558,204,41,9,0.0
108559,204,50,9,0.0
108560,204,28,9,0.0
108561,204,33,9,0.0
108562,204,10,9,0.0
108563,204,18,9,0.0
108564,204,40,9,0.0
108565,204,4,9,0.0
108566,204,26,9,0.0
108567,204,48,9,0.0
108568,204,11,9,0.0
108569,204,23,9,0.0
108570,204,46,9,0.0
108571,204,7,9,0.0
108572,204,30,9,0.0
108573,204,53,9,0.0
108574,204,2,9,0.0
108575,204,38,9,0.0
108576,204,47,9,0.0
108577,204,25,9,0.0
108578,204,32,9,0.0
108579,204,54,9,0.0
108580,204,15,9,0.0
108581,204,37,9,0.0
108582,204,1,9,0.0
108583,204,24,9,0.0
108584,204,31,9,0.0
108585,204,8,9,0.0
108586,204,16,9,0.0
108587,204,39,9,0.0
108588,204,3,9,0.0
108589,204,27,9,0.0
108590,204,49,9,0.0
108591,204,9,9,0.0
108592,204,17,9,0.0
108593,204,55,9,0.0
108594,204,5,9,0.019999999552965164
108595,204,42,9,0.4000000059604645
108596,204,51,9,0.41999998688697815
108597,204,13,9,0.5899999737739563
108598,204,35,9,0.6000000238418579
108599,204,58,9,0.5099999904632568
108600,204,22,9,0.5299999713897705
108601,204,44,9,0.5099999904632568
108602,204,52,9,0.5799999833106995
108603,204,29,9,0.5899999737739563
108604,204,36,9,0.6600000262260437
108605,204,12,9,0.6700000166893005
108606,204,19,9,0.6899999976158142
108607,205,2,9,0.0
108608,205,38,9,0.0
108609,205,47,9,0.0
108610,205,25,9,0.0
108611,205,32,9,0.0
108612,205,54,9,0.0
108613,205,15,9,0.0
108614,205,37,9,0.0
108615,205,1,9,0.0
108616,205,24,9,0.0
108617,205,31,9,0.0
108618,205,8,9,0.0
108619,205,16,9,0.0
108620,205,39,9,0.0
108621,205,3,9,0.0
108622,205,27,9,0.0
108623,205,49,9,0.0
108624,205,9,9,0.0
108625,205,17,9,0.0
108626,205,55,9,0.0
108627,205,5,9,0.009999999776482582
108628,205,42,9,0.07000000029802322
108629,205,51,9,0.1599999964237213
108630,205,13,9,0.2199999988079071
108631,205,35,9,0.25999999046325684
108632,205,58,9,0.27000001072883606
108633,205,22,9,0.27000001072883606
108634,205,44,9,0.2800000011920929
108635,205,52,9,0.25
108636,205,29,9,0.30000001192092896
108637,205,36,9,0.3700000047683716
108638,205,12,9,0.44999998807907104
108639,205,19,9,0.4399999976158142
108640,206,31,9,0.0
108641,206,8,9,0.0
108642,206,16,9,0.0
108643,206,39,9,0.0
108644,206,3,9,0.0
108645,206,27,9,0.0
108646,206,49,9,0.0
108647,206,9,9,0.0
108648,206,17,9,0.0
108649,206,55,9,0.0
108650,206,5,9,0.0
108651,206,42,9,0.0
108652,206,51,9,0.0
108653,206,13,9,0.0
108654,206,35,9,0.0
108655,206,58,9,0.0
108656,206,22,9,0.0
108657,206,44,9,0.0
108658,206,52,9,0.0
108659,206,29,9,0.0
108660,206,36,9,0.0
108661,206,12,9,0.0
108662,207,31,9,0.0
108663,207,8,9,0.0
108664,207,16,9,0.0
108665,207,39,9,0.0
108666,207,3,9,0.0
108667,207,27,9,0.0
108668,207,49,9,0.0
108669,207,9,9,0.0
108670,207,17,9,0.0
108671,207,55,9,0.0
108672,207,5,9,0.0
108673,207,42,9,0.0
108674,207,51,9,0.0
108675,207,13,9,0.0
108676,207,35,9,0.0
108677,207,58,9,0.0
108678,207,22,9,0.009999999776482582
108679,207,44,9,0.009999999776482582
108680,207,52,9,0.009999999776482582
108681,207,29,9,0.009999999776482582
108682,207,36,9,0.019999999552965164
108683,207,12,9,0.029999999329447746
108684,209,21,9,0.0
108685,209,56,9,0.0
108686,209,6,9,0.0
108687,209,43,9,0.0
108688,209,45,9,0.0
108689,209,14,9,0.0
108690,209,34,9,0.0
108691,209,57,9,0.0
108692,209,20,9,0.0
108693,209,41,9,0.0
108694,209,50,9,0.0
108695,209,28,9,0.0
108696,209,33,9,0.0
108697,209,10,9,0.0
108698,209,18,9,0.0
108699,209,40,9,0.0
108700,209,4,9,0.0
108701,209,26,9,0.0
108702,209,48,9,0.0
108703,209,11,9,0.0
108704,209,23,9,0.0
108705,209,46,9,0.0
108706,209,7,9,0.0
108707,209,30,9,0.0
108708,209,53,9,0.0
108709,209,2,9,0.0
108710,209,38,9,0.0
108711,209,47,9,0.0
108712,209,25,9,0.0
108713,209,32,9,0.0
108714,209,54,9,0.0
108715,209,15,9,0.0
108716,209,37,9,0.0
108717,209,1,9,0.0
108718,209,24,9,0.0
108719,209,31,9,0.0
108720,209,8,9,0.0
108721,209,16,9,0.019999999552965164
108722,209,39,9,0.019999999552965164
108723,209,3,9,0.019999999552965164
108724,209,27,9,0.019999999552965164
108725,209,49,9,0.019999999552965164
108726,209,9,9,0.019999999552965164
108727,209,17,9,0.019999999552965164
108728,209,55,9,0.019999999552965164
108729,209,5,9,0.019999999552965164
108730,209,42,9,0.019999999552965164
108731,209,51,9,0.029999999329447746
108732,209,13,9,0.05000000074505806
108733,209,35,9,1.0800000429153442
108734,209,58,9,2.4000000953674316
108735,209,22,9,3.009999990463257
108736,209,44,9,3.940000057220459
108737,209,52,9,4.239999771118164
108738,209,29,9,4.809999942779541
108739,209,36,9,5.03000020980835
108740,209,12,9,6.650000095367432
108741,210,34,9,0.0
108742,210,57,9,0.0
108743,210,20,9,0.0
108744,210,41,9,0.0
108745,210,50,9,0.0
108746,210,28,9,0.0
108747,210,33,9,0.0
108748,210,10,9,0.0
108749,210,18,9,0.0
108750,210,40,9,0.0
108751,210,4,9,0.0
108752,210,26,9,0.0
108753,210,48,9,0.0
108754,210,11,9,0.0
108755,210,23,9,0.0
108756,210,46,9,0.0
108757,210,7,9,0.0
108758,210,30,9,0.0
108759,210,53,9,0.0
108760,210,2,9,0.0
108761,210,38,9,0.0
108762,210,47,9,0.0
108763,210,25,9,0.0
108764,210,32,9,0.0
108765,210,54,9,0.0
108766,210,15,9,0.0
108767,210,37,9,0.0
108768,210,1,9,0.0
108769,210,24,9,0.0
108770,210,31,9,0.009999999776482582
108771,210,8,9,0.009999999776482582
108772,210,16,9,0.009999999776482582
108773,210,39,9,0.009999999776482582
108774,210,3,9,0.009999999776482582
108775,210,27,9,0.009999999776482582
108776,210,49,9,0.009999999776482582
108777,210,9,9,0.009999999776482582
108778,210,17,9,0.009999999776482582
108779,210,55,9,0.009999999776482582
108780,210,5,9,0.009999999776482582
108781,210,42,9,0.04999999701976776
108782,210,51,9,0.10999999940395355
108783,210,13,9,0.26999998092651367
108784,210,35,9,0.7900000214576721
108785,210,58,9,1.850000023841858
108786,210,22,9,3.18999981880188
108787,210,44,9,5.460000038146973
108788,210,52,9,10.380000114440918
108789,210,29,9,15.350000381469727
108790,210,36,9,21.450000762939453
108791,210,12,9,31.8799991607666
108792,212,21,9,0.0
108793,212,56,9,0.0
108794,212,6,9,0.0
108795,212,43,9,0.0
108796,212,45,9,0.0
108797,212,14,9,0.0
108798,212,34,9,0.0
108799,212,57,9,0.0
108800,212,20,9,0.0
108801,212,41,9,0.0
108802,212,50,9,0.0
108803,212,28,9,0.0
108804,212,33,9,0.0
108805,212,10,9,0.0
108806,212,18,9,0.0
108807,212,40,9,0.0
108808,212,4,9,0.0
108809,212,26,9,0.0
108810,212,48,9,0.0
108811,212,11,9,0.0
108812,212,23,9,0.0
108813,212,46,9,0.0
108814,212,7,9,0.0
108815,212,30,9,0.0
108816,212,53,9,0.0
108817,212,2,9,0.0010000000474974513
108818,212,38,9,0.0010000000474974513
108819,212,47,9,0.0020000000949949026
108820,212,25,9,0.0020000000949949026
108821,212,32,9,0.0020000000949949026
108822,212,54,9,0.0020000000949949026
108823,212,15,9,0.003000000026077032
108824,212,37,9,0.003000000026077032
108825,212,1,9,0.004000000189989805
108826,212,24,9,0.00457199988886714
108827,212,31,9,0.0
108828,212,8,9,0.009999999776482582
108829,212,16,9,0.009999999776482582
108830,212,39,9,0.009999999776482582
108831,212,3,9,0.009999999776482582
108832,212,27,9,0.009999999776482582
108833,212,49,9,0.029999999329447746
108834,212,9,9,0.07000000029802322
108835,212,17,9,0.2800000011920929
108836,212,55,9,0.5699999928474426
108837,212,5,9,0.7699999809265137
